MET.SUB/DISTRICT/STATION,,AREA(sq. km),,1-Jan-03,2-Jan-03,3-Jan-03,4-Jan-03,5-Jan-03,6-Jan-03,7-Jan-03,8-Jan-03,9-Jan-03,10-Jan-03,11-Jan-03,12-Jan-03,13-Jan-03,14-Jan-03,15-Jan-03,16-Jan-03,17-Jan-03,18-Jan-03,19-Jan-03,20-Jan-03,21-Jan-03,22-Jan-03,23-Jan-03,24-Jan-03,25-Jan-03,26-Jan-03,27-Jan-03,28-Jan-03,29-Jan-03,30-Jan-03,31-Jan-03,1-Feb-03,2-Feb-03,3-Feb-03,4-Feb-03,5-Feb-03,6-Feb-03,7-Feb-03,8-Feb-03,9-Feb-03,10-Feb-03,11-Feb-03,12-Feb-03,13-Feb-03,14-Feb-03,15-Feb-03,16-Feb-03,17-Feb-03,18-Feb-03,19-Feb-03,20-Feb-03,21-Feb-03,22-Feb-03,23-Feb-03,24-Feb-03,25-Feb-03,26-Feb-03,27-Feb-03,28-Feb-03,1-Mar-03,2-Mar-03,3-Mar-03,4-Mar-03,5-Mar-03,6-Mar-03,7-Mar-03,8-Mar-03,9-Mar-03,10-Mar-03,11-Mar-03,12-Mar-03,13-Mar-03,14-Mar-03,15-Mar-03,16-Mar-03,17-Mar-03,18-Mar-03,19-Mar-03,20-Mar-03,21-Mar-03,22-Mar-03,23-Mar-03,24-Mar-03,25-Mar-03,26-Mar-03,27-Mar-03,28-Mar-03,29-Mar-03,30-Mar-03,31-Mar-03,1-Apr-03,2-Apr-03,3-Apr-03,4-Apr-03,5-Apr-03,6-Apr-03,7-Apr-03,8-Apr-03,9-Apr-03,10-Apr-03,11-Apr-03,12-Apr-03,13-Apr-03,14-Apr-03,15-Apr-03,16-Apr-03,17-Apr-03,18-Apr-03,19-Apr-03,20-Apr-03,21-Apr-03,22-Apr-03,23-Apr-03,24-Apr-03,25-Apr-03,26-Apr-03,27-Apr-03,28-Apr-03,29-Apr-03,30-Apr-03,1-May-03,2-May-03,3-May-03,4-May-03,5-May-03,6-May-03,7-May-03,8-May-03,9-May-03,10-May-03,11-May-03,12-May-03,13-May-03,14-May-03,15-May-03,16-May-03,17-May-03,18-May-03,19-May-03,20-May-03,21-May-03,22-May-03,23-May-03,24-May-03,25-May-03,26-May-03,27-May-03,28-May-03,29-May-03,30-May-03,31-May-03,1-Jun-03,2-Jun-03,3-Jun-03,4-Jun-03,5-Jun-03,6-Jun-03,7-Jun-03,8-Jun-03,9-Jun-03,10-Jun-03,11-Jun-03,12-Jun-03,13-Jun-03,14-Jun-03,15-Jun-03,16-Jun-03,17-Jun-03,18-Jun-03,19-Jun-03,20-Jun-03,21-Jun-03,22-Jun-03,23-Jun-03,24-Jun-03,25-Jun-03,26-Jun-03,27-Jun-03,28-Jun-03,29-Jun-03,30-Jun-03,1-Jul-03,2-Jul-03,3-Jul-03,4-Jul-03,5-Jul-03,6-Jul-03,7-Jul-03,8-Jul-03,9-Jul-03,10-Jul-03,11-Jul-03,12-Jul-03,13-Jul-03,14-Jul-03,15-Jul-03,16-Jul-03,17-Jul-03,18-Jul-03,19-Jul-03,20-Jul-03,21-Jul-03,22-Jul-03,23-Jul-03,24-Jul-03,25-Jul-03,26-Jul-03,27-Jul-03,28-Jul-03,29-Jul-03,30-Jul-03,31-Jul-03,1-Aug-03,2-Aug-03,3-Aug-03,4-Aug-03,5-Aug-03,6-Aug-03,7-Aug-03,8-Aug-03,9-Aug-03,10-Aug-03,11-Aug-03,12-Aug-03,13-Aug-03,14-Aug-03,15-Aug-03,16-Aug-03,17-Aug-03,18-Aug-03,19-Aug-03,20-Aug-03,21-Aug-03,22-Aug-03,23-Aug-03,24-Aug-03,25-Aug-03,26-Aug-03,27-Aug-03,28-Aug-03,29-Aug-03,30-Aug-03,31-Aug-03,1-Sep-03,2-Sep-03,3-Sep-03,4-Sep-03,5-Sep-03,6-Sep-03,7-Sep-03,8-Sep-03,9-Sep-03,10-Sep-03,11-Sep-03,12-Sep-03,13-Sep-03,14-Sep-03,15-Sep-03,16-Sep-03,17-Sep-03,18-Sep-03,19-Sep-03,20-Sep-03,21-Sep-03,22-Sep-03,23-Sep-03,24-Sep-03,25-Sep-03,26-Sep-03,27-Sep-03,28-Sep-03,29-Sep-03,30-Sep-03,1-Oct-03,2-Oct-03,3-Oct-03,4-Oct-03,5-Oct-03,6-Oct-03,7-Oct-03,8-Oct-03,9-Oct-03,10-Oct-03,11-Oct-03,12-Oct-03,13-Oct-03,14-Oct-03,15-Oct-03,16-Oct-03,17-Oct-03,18-Oct-03,19-Oct-03,20-Oct-03,21-Oct-03,22-Oct-03,23-Oct-03,24-Oct-03,25-Oct-03,26-Oct-03,27-Oct-03,28-Oct-03,29-Oct-03,30-Oct-03,31-Oct-03,1-Nov-03,2-Nov-03,3-Nov-03,4-Nov-03,5-Nov-03,6-Nov-03,7-Nov-03,8-Nov-03,9-Nov-03,10-Nov-03,11-Nov-03,12-Nov-03,13-Nov-03,14-Nov-03,15-Nov-03,16-Nov-03,17-Nov-03,18-Nov-03,19-Nov-03,20-Nov-03,21-Nov-03,22-Nov-03,23-Nov-03,24-Nov-03,25-Nov-03,26-Nov-03,27-Nov-03,28-Nov-03,29-Nov-03,30-Nov-03,1-Dec-03,2-Dec-03,3-Dec-03,4-Dec-03,5-Dec-03,6-Dec-03,7-Dec-03,8-Dec-03,9-Dec-03,10-Dec-03,11-Dec-03,12-Dec-03,13-Dec-03,14-Dec-03,15-Dec-03,16-Dec-03,17-Dec-03,18-Dec-03,19-Dec-03,20-Dec-03,21-Dec-03,22-Dec-03,23-Dec-03,24-Dec-03,25-Dec-03,26-Dec-03,27-Dec-03,28-Dec-03,29-Dec-03,30-Dec-03,31-Dec-03,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MET. SUBDIVISION: BIHAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DISTRICT: ARARIA,,"2,830",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARARIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAHARGAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORBESGANJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
